2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_INIT] Global SL Safety Guard initialized
2026-01-02 20:34:13 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_LOOP] Monitoring loop started
2026-01-02 20:34:14 - sl_safety_guard - INFO - [SL_SAFETY_GUARD_STARTED] Monitoring thread started
2026-01-02 20:54:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 62.2ms (target: <50ms)
2026-01-02 20:55:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.4ms (target: <50ms)
2026-01-02 21:06:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 55.6ms (target: <50ms)
2026-01-02 21:09:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 95.5ms (target: <50ms)
2026-01-02 21:10:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 61.0ms (target: <50ms)
2026-01-02 21:18:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 107.0ms (target: <50ms)
2026-01-02 21:30:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 77.5ms (target: <50ms)
2026-01-02 21:36:02 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 74.9ms (target: <50ms)
2026-01-02 21:59:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 95.5ms (target: <50ms)
2026-01-02 22:00:13 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 764.8ms (target: <50ms)
2026-01-02 22:36:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 73.7ms (target: <50ms)
2026-01-02 22:51:00 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 67.0ms (target: <50ms)
2026-01-02 22:53:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 53.1ms (target: <50ms)
2026-01-02 23:00:05 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.0ms (target: <50ms)
2026-01-02 23:00:06 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 69.2ms (target: <50ms)
2026-01-02 23:02:04 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 79.7ms (target: <50ms)
2026-01-02 23:19:23 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 56.1ms (target: <50ms)
2026-01-02 23:25:01 - sl_safety_guard - WARNING - [SL_SAFETY_GUARD_SLOW] Check took 60.5ms (target: <50ms)
