2025-12-23 06:20:52 - execution_tracer - INFO - [06:20:52.848] | [+39225.431s] | [OK] | SLManager._sl_worker_loop | (#426813) | Expected: Process all open positions in iteration 426813 | Actual: Starting worker loop iteration 426813
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.049] | [+39226.633s] | [OK] | SLManager._sl_worker_loop | (#426814) | Expected: Process all open positions in iteration 426814 | Actual: Starting worker loop iteration 426814
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.131] | [+39226.715s] | [OK] | SLManager._sl_worker_loop | (#426815) | Expected: Process all open positions in iteration 426815 | Actual: Starting worker loop iteration 426815
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.369] | [+39226.952s] | [OK] | SLManager._sl_worker_loop | (#426816) | Expected: Process all open positions in iteration 426816 | Actual: Starting worker loop iteration 426816
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.376] | [+39226.960s] | [OK] | SLManager._sl_worker_loop | (#426817) | Expected: Process all open positions in iteration 426817 | Actual: Starting worker loop iteration 426817
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.531] | [+39227.114s] | [OK] | SLManager._sl_worker_loop | (#426818) | Expected: Process all open positions in iteration 426818 | Actual: Starting worker loop iteration 426818
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.608] | [+39227.191s] | [OK] | SLManager._sl_worker_loop | (#426819) | Expected: Process all open positions in iteration 426819 | Actual: Starting worker loop iteration 426819
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.610] | [+39227.193s] | [OK] | SLManager._sl_worker_loop | (#426820) | Expected: Process all open positions in iteration 426820 | Actual: Starting worker loop iteration 426820
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.765] | [+39227.349s] | [OK] | SLManager._sl_worker_loop | (#426821) | Expected: Process all open positions in iteration 426821 | Actual: Starting worker loop iteration 426821
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.776] | [+39227.360s] | [OK] | SLManager._sl_worker_loop | (#426822) | Expected: Process all open positions in iteration 426822 | Actual: Starting worker loop iteration 426822
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.929] | [+39227.512s] | [OK] | SLManager._sl_worker_loop | (#426823) | Expected: Process all open positions in iteration 426823 | Actual: Starting worker loop iteration 426823
2025-12-23 06:20:54 - execution_tracer - INFO - [06:20:54.929] | [+39227.512s] | [OK] | SLManager._sl_worker_loop | (#426824) | Expected: Process all open positions in iteration 426824 | Actual: Starting worker loop iteration 426824
