2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.301] | [+5847.741s] | [OK] | SLManager._sl_worker_loop | (#391135) | Expected: Process all open positions in iteration 391135 | Actual: Starting worker loop iteration 391135
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.405] | [+5847.846s] | [OK] | SLManager._sl_worker_loop | (#391136) | Expected: Process all open positions in iteration 391136 | Actual: Starting worker loop iteration 391136
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.412] | [+5847.852s] | [OK] | SLManager._sl_worker_loop | (#391137) | Expected: Process all open positions in iteration 391137 | Actual: Starting worker loop iteration 391137
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.425] | [+5847.865s] | [OK] | SLManager._sl_worker_loop | (#391138) | Expected: Process all open positions in iteration 391138 | Actual: Starting worker loop iteration 391138
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.436] | [+5847.877s] | [OK] | SLManager._sl_worker_loop | (#391139) | Expected: Process all open positions in iteration 391139 | Actual: Starting worker loop iteration 391139
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.444] | [+5847.884s] | [OK] | SLManager._sl_worker_loop | (#391140) | Expected: Process all open positions in iteration 391140 | Actual: Starting worker loop iteration 391140
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.451] | [+5847.891s] | [OK] | SLManager._sl_worker_loop | (#391141) | Expected: Process all open positions in iteration 391141 | Actual: Starting worker loop iteration 391141
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.462] | [+5847.903s] | [OK] | SLManager._sl_worker_loop | (#391142) | Expected: Process all open positions in iteration 391142 | Actual: Starting worker loop iteration 391142
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.473] | [+5847.913s] | [OK] | SLManager._sl_worker_loop | (#391143) | Expected: Process all open positions in iteration 391143 | Actual: Starting worker loop iteration 391143
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.480] | [+5847.921s] | [OK] | SLManager._sl_worker_loop | (#391144) | Expected: Process all open positions in iteration 391144 | Actual: Starting worker loop iteration 391144
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.491] | [+5847.932s] | [OK] | SLManager._sl_worker_loop | (#391145) | Expected: Process all open positions in iteration 391145 | Actual: Starting worker loop iteration 391145
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.498] | [+5847.939s] | [OK] | SLManager._sl_worker_loop | (#391146) | Expected: Process all open positions in iteration 391146 | Actual: Starting worker loop iteration 391146
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.510] | [+5847.951s] | [OK] | SLManager._sl_worker_loop | (#391147) | Expected: Process all open positions in iteration 391147 | Actual: Starting worker loop iteration 391147
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.518] | [+5847.958s] | [OK] | SLManager._sl_worker_loop | (#391148) | Expected: Process all open positions in iteration 391148 | Actual: Starting worker loop iteration 391148
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.528] | [+5847.969s] | [OK] | SLManager._sl_worker_loop | (#391149) | Expected: Process all open positions in iteration 391149 | Actual: Starting worker loop iteration 391149
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.536] | [+5847.976s] | [OK] | SLManager._sl_worker_loop | (#391150) | Expected: Process all open positions in iteration 391150 | Actual: Starting worker loop iteration 391150
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.546] | [+5847.987s] | [OK] | SLManager._sl_worker_loop | (#391151) | Expected: Process all open positions in iteration 391151 | Actual: Starting worker loop iteration 391151
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.554] | [+5847.994s] | [OK] | SLManager._sl_worker_loop | (#391152) | Expected: Process all open positions in iteration 391152 | Actual: Starting worker loop iteration 391152
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.565] | [+5848.005s] | [OK] | SLManager._sl_worker_loop | (#391153) | Expected: Process all open positions in iteration 391153 | Actual: Starting worker loop iteration 391153
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.572] | [+5848.012s] | [OK] | SLManager._sl_worker_loop | (#391154) | Expected: Process all open positions in iteration 391154 | Actual: Starting worker loop iteration 391154
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.583] | [+5848.024s] | [OK] | SLManager._sl_worker_loop | (#391155) | Expected: Process all open positions in iteration 391155 | Actual: Starting worker loop iteration 391155
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.590] | [+5848.031s] | [OK] | SLManager._sl_worker_loop | (#391156) | Expected: Process all open positions in iteration 391156 | Actual: Starting worker loop iteration 391156
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.601] | [+5848.042s] | [OK] | SLManager._sl_worker_loop | (#391157) | Expected: Process all open positions in iteration 391157 | Actual: Starting worker loop iteration 391157
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.609] | [+5848.049s] | [OK] | SLManager._sl_worker_loop | (#391158) | Expected: Process all open positions in iteration 391158 | Actual: Starting worker loop iteration 391158
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.620] | [+5848.060s] | [OK] | SLManager._sl_worker_loop | (#391159) | Expected: Process all open positions in iteration 391159 | Actual: Starting worker loop iteration 391159
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.626] | [+5848.067s] | [OK] | SLManager._sl_worker_loop | (#391160) | Expected: Process all open positions in iteration 391160 | Actual: Starting worker loop iteration 391160
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.634] | [+5848.074s] | [OK] | SLManager._sl_worker_loop | (#391161) | Expected: Process all open positions in iteration 391161 | Actual: Starting worker loop iteration 391161
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.645] | [+5848.086s] | [OK] | SLManager._sl_worker_loop | (#391162) | Expected: Process all open positions in iteration 391162 | Actual: Starting worker loop iteration 391162
2025-12-19 13:44:20 - execution_tracer - INFO - [13:44:20.652] | [+5848.093s] | [OK] | SLManager._sl_worker_loop | (#391163) | Expected: Process all open positions in iteration 391163 | Actual: Starting worker loop iteration 391163
