2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.355] | [+34406.223s] | [OK] | SLManager._sl_worker_loop | (#2099029) | Expected: Process all open positions in iteration 2099029 | Actual: Starting worker loop iteration 2099029
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.448] | [+34406.315s] | [OK] | SLManager._sl_worker_loop | (#2099030) | Expected: Process all open positions in iteration 2099030 | Actual: Starting worker loop iteration 2099030
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.449] | [+34406.316s] | [OK] | SLManager._sl_worker_loop | (#2099031) | Expected: Process all open positions in iteration 2099031 | Actual: Starting worker loop iteration 2099031
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.849] | [+34406.716s] | [OK] | SLManager._sl_worker_loop | (#2099032) | Expected: Process all open positions in iteration 2099032 | Actual: Starting worker loop iteration 2099032
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.849] | [+34406.716s] | [OK] | SLManager._sl_worker_loop | (#2099033) | Expected: Process all open positions in iteration 2099033 | Actual: Starting worker loop iteration 2099033
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.914] | [+34406.782s] | [OK] | SLManager._sl_worker_loop | (#2099034) | Expected: Process all open positions in iteration 2099034 | Actual: Starting worker loop iteration 2099034
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.915] | [+34406.782s] | [OK] | SLManager._sl_worker_loop | (#2099035) | Expected: Process all open positions in iteration 2099035 | Actual: Starting worker loop iteration 2099035
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.915] | [+34406.782s] | [OK] | SLManager._sl_worker_loop | (#2099036) | Expected: Process all open positions in iteration 2099036 | Actual: Starting worker loop iteration 2099036
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.916] | [+34406.783s] | [OK] | SLManager._sl_worker_loop | (#2099037) | Expected: Process all open positions in iteration 2099037 | Actual: Starting worker loop iteration 2099037
2025-12-19 07:14:54 - execution_tracer - INFO - [07:14:54.923] | [+34406.790s] | [OK] | SLManager._sl_worker_loop | (#2099038) | Expected: Process all open positions in iteration 2099038 | Actual: Starting worker loop iteration 2099038
2025-12-19 07:14:56 - execution_tracer - INFO - [07:14:56.605] | [+34408.472s] | [OK] | SLManager._sl_worker_loop | (#2099039) | Expected: Process all open positions in iteration 2099039 | Actual: Starting worker loop iteration 2099039
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.161] | [+34411.029s] | [OK] | SLManager._sl_worker_loop | (#2099040) | Expected: Process all open positions in iteration 2099040 | Actual: Starting worker loop iteration 2099040
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.161] | [+34411.029s] | [OK] | SLManager._sl_worker_loop | (#2099041) | Expected: Process all open positions in iteration 2099041 | Actual: Starting worker loop iteration 2099041
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.162] | [+34411.030s] | [OK] | SLManager._sl_worker_loop | (#2099042) | Expected: Process all open positions in iteration 2099042 | Actual: Starting worker loop iteration 2099042
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.162] | [+34411.030s] | [OK] | SLManager._sl_worker_loop | (#2099043) | Expected: Process all open positions in iteration 2099043 | Actual: Starting worker loop iteration 2099043
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.162] | [+34411.030s] | [OK] | SLManager._sl_worker_loop | (#2099044) | Expected: Process all open positions in iteration 2099044 | Actual: Starting worker loop iteration 2099044
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.164] | [+34411.031s] | [OK] | SLManager._sl_worker_loop | (#2099045) | Expected: Process all open positions in iteration 2099045 | Actual: Starting worker loop iteration 2099045
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.164] | [+34411.031s] | [OK] | SLManager._sl_worker_loop | (#2099046) | Expected: Process all open positions in iteration 2099046 | Actual: Starting worker loop iteration 2099046
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.325] | [+34411.192s] | [OK] | SLManager._sl_worker_loop | (#2099047) | Expected: Process all open positions in iteration 2099047 | Actual: Starting worker loop iteration 2099047
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.325] | [+34411.192s] | [OK] | SLManager._sl_worker_loop | (#2099048) | Expected: Process all open positions in iteration 2099048 | Actual: Starting worker loop iteration 2099048
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.326] | [+34411.193s] | [OK] | SLManager._sl_worker_loop | (#2099049) | Expected: Process all open positions in iteration 2099049 | Actual: Starting worker loop iteration 2099049
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.326] | [+34411.193s] | [OK] | SLManager._sl_worker_loop | (#2099050) | Expected: Process all open positions in iteration 2099050 | Actual: Starting worker loop iteration 2099050
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.396] | [+34411.263s] | [OK] | SLManager._sl_worker_loop | (#2099051) | Expected: Process all open positions in iteration 2099051 | Actual: Starting worker loop iteration 2099051
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.405] | [+34411.273s] | [OK] | SLManager._sl_worker_loop | (#2099052) | Expected: Process all open positions in iteration 2099052 | Actual: Starting worker loop iteration 2099052
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.406] | [+34411.273s] | [OK] | SLManager._sl_worker_loop | (#2099053) | Expected: Process all open positions in iteration 2099053 | Actual: Starting worker loop iteration 2099053
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.406] | [+34411.273s] | [OK] | SLManager._sl_worker_loop | (#2099054) | Expected: Process all open positions in iteration 2099054 | Actual: Starting worker loop iteration 2099054
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.406] | [+34411.273s] | [OK] | SLManager._sl_worker_loop | (#2099055) | Expected: Process all open positions in iteration 2099055 | Actual: Starting worker loop iteration 2099055
2025-12-19 07:14:59 - execution_tracer - INFO - [07:14:59.407] | [+34411.274s] | [OK] | SLManager._sl_worker_loop | (#2099056) | Expected: Process all open positions in iteration 2099056 | Actual: Starting worker loop iteration 2099056
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.720] | [+34414.587s] | [OK] | SLManager._sl_worker_loop | (#2099057) | Expected: Process all open positions in iteration 2099057 | Actual: Starting worker loop iteration 2099057
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.735] | [+34414.603s] | [OK] | SLManager._sl_worker_loop | (#2099058) | Expected: Process all open positions in iteration 2099058 | Actual: Starting worker loop iteration 2099058
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.740] | [+34414.609s] | [OK] | SLManager._sl_worker_loop | (#2099059) | Expected: Process all open positions in iteration 2099059 | Actual: Starting worker loop iteration 2099059
2025-12-19 07:15:02 - execution_tracer - INFO - [07:15:02.754] | [+34414.622s] | [OK] | SLManager._sl_worker_loop | (#2099060) | Expected: Process all open positions in iteration 2099060 | Actual: Starting worker loop iteration 2099060
