2025-12-19 13:46:39 - discrepancies - WARNING - Order 539521602 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539871748 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539796358 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539785545 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539871627 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539475794 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539454998 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539568919 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539568988 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539871390 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539509150 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539558175 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539542689 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539454952 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539542760 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539455018 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539568946 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539820661 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-19 13:46:39 - discrepancies - WARNING - Order 539475770 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
