2025-12-15 10:03:01 - discrepancies - WARNING - Order 502325921 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502245063 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502301639 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502348521 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502259055 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502251119 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502335187 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502344979 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502357307 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502255069 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
2025-12-15 10:03:01 - discrepancies - WARNING - Order 502273566 | Type: NOT_IN_BOT | Trade in broker but not in bot logs
