2025-12-14 15:46:17 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-14 15:46:22 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-14 15:46:32 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-14 15:46:32 - backtest_runner - INFO - Backtest environment setup complete
2025-12-14 15:46:32 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-14 15:46:32 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-14 15:46:32 - backtest_runner - INFO - Registered run_cycle callback
2025-12-14 15:46:32 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - STARTING BACKTEST
2025-12-14 15:46:32 - backtest_runner - INFO - ================================================================================
2025-12-14 15:46:32 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-14 15:46:32 - backtest_runner - INFO - Period: 2023-12-24 15:46:17.486603 to 2025-12-13 15:46:17.486603
2025-12-14 15:46:32 - backtest_runner - INFO - Timeframe: M1
2025-12-14 15:46:32 - backtest_runner - INFO - Speed: 100.0x
2025-12-14 15:46:33 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-14 15:47:05 - backtest_runner - INFO - Backtest progress: Step 273 | Time: 2025-10-27 13:26:00 | Speed: 8.5 steps/sec
2025-12-14 15:47:35 - backtest_runner - INFO - Backtest progress: Step 562 | Time: 2025-10-27 18:43:00 | Speed: 9.6 steps/sec
2025-12-14 15:48:05 - backtest_runner - INFO - Backtest progress: Step 837 | Time: 2025-10-28 01:23:00 | Speed: 9.1 steps/sec
2025-12-14 15:48:52 - backtest_runner - INFO - Backtest progress: Step 1284 | Time: 2025-10-28 10:03:00 | Speed: 9.5 steps/sec
2025-12-14 15:49:22 - backtest_runner - INFO - Backtest progress: Step 1527 | Time: 2025-10-28 14:25:00 | Speed: 8.1 steps/sec
2025-12-14 15:49:52 - backtest_runner - INFO - Backtest progress: Step 1820 | Time: 2025-10-28 19:50:00 | Speed: 9.8 steps/sec
2025-12-14 15:50:43 - backtest_runner - INFO - Backtest progress: Step 2288 | Time: 2025-10-29 06:14:00 | Speed: 9.6 steps/sec
2025-12-14 15:51:13 - backtest_runner - INFO - Backtest progress: Step 2537 | Time: 2025-10-29 10:38:00 | Speed: 8.3 steps/sec
2025-12-14 15:51:44 - backtest_runner - INFO - Backtest progress: Step 2808 | Time: 2025-10-29 15:11:00 | Speed: 9.0 steps/sec
2025-12-14 15:52:37 - backtest_runner - INFO - Backtest progress: Step 3248 | Time: 2025-10-29 23:31:00 | Speed: 8.3 steps/sec
2025-12-14 15:53:07 - backtest_runner - INFO - Backtest progress: Step 3409 | Time: 2025-10-30 02:12:00 | Speed: 5.3 steps/sec
2025-12-14 15:53:37 - backtest_runner - INFO - Backtest progress: Step 3576 | Time: 2025-10-30 04:59:00 | Speed: 5.6 steps/sec
2025-12-14 15:54:07 - backtest_runner - INFO - Backtest progress: Step 3734 | Time: 2025-10-30 07:37:00 | Speed: 5.3 steps/sec
2025-12-14 15:54:37 - backtest_runner - INFO - Backtest progress: Step 3911 | Time: 2025-10-30 10:34:00 | Speed: 5.9 steps/sec
2025-12-14 15:55:23 - backtest_runner - INFO - Backtest progress: Step 4124 | Time: 2025-10-30 14:07:00 | Speed: 4.1 steps/sec
2025-12-14 15:55:53 - backtest_runner - INFO - Backtest progress: Step 4266 | Time: 2025-10-30 16:29:00 | Speed: 4.7 steps/sec
2025-12-14 15:56:23 - backtest_runner - INFO - Backtest progress: Step 4409 | Time: 2025-10-30 18:52:00 | Speed: 4.8 steps/sec
2025-12-14 15:56:54 - backtest_runner - INFO - Backtest progress: Step 4554 | Time: 2025-10-30 22:17:00 | Speed: 4.8 steps/sec
2025-12-14 15:57:24 - backtest_runner - INFO - Backtest progress: Step 4688 | Time: 2025-10-31 00:31:00 | Speed: 4.5 steps/sec
2025-12-14 15:57:54 - backtest_runner - INFO - Backtest progress: Step 4827 | Time: 2025-10-31 02:50:00 | Speed: 4.6 steps/sec
2025-12-14 15:58:24 - backtest_runner - INFO - Backtest progress: Step 4966 | Time: 2025-10-31 05:09:00 | Speed: 4.6 steps/sec
2025-12-14 15:58:30 - backtest_runner - INFO - Backtest progress: Step 5000 | Time: 2025-10-31 05:43:00 | Speed: 5.3 steps/sec
2025-12-14 15:59:00 - backtest_runner - INFO - Backtest progress: Step 5174 | Time: 2025-10-31 08:37:00 | Speed: 5.8 steps/sec
2025-12-14 15:59:31 - backtest_runner - INFO - Backtest progress: Step 5308 | Time: 2025-10-31 10:51:00 | Speed: 4.4 steps/sec
2025-12-14 16:00:01 - backtest_runner - INFO - Backtest progress: Step 5437 | Time: 2025-10-31 13:00:00 | Speed: 4.3 steps/sec
2025-12-14 16:00:31 - backtest_runner - INFO - Backtest progress: Step 5511 | Time: 2025-10-31 14:14:00 | Speed: 2.5 steps/sec
2025-12-14 16:01:01 - backtest_runner - INFO - Backtest progress: Step 5636 | Time: 2025-10-31 16:19:00 | Speed: 4.2 steps/sec
2025-12-14 16:01:31 - backtest_runner - INFO - Backtest progress: Step 5742 | Time: 2025-10-31 18:05:00 | Speed: 3.5 steps/sec
2025-12-14 16:02:01 - backtest_runner - INFO - Backtest progress: Step 5856 | Time: 2025-10-31 19:59:00 | Speed: 3.8 steps/sec
2025-12-14 16:02:31 - backtest_runner - INFO - Backtest progress: Step 5991 | Time: 2025-11-02 23:20:00 | Speed: 4.5 steps/sec
2025-12-14 16:03:03 - backtest_runner - INFO - Backtest progress: Step 6146 | Time: 2025-11-03 01:55:00 | Speed: 4.9 steps/sec
2025-12-14 16:03:33 - backtest_runner - INFO - Backtest progress: Step 6268 | Time: 2025-11-03 03:57:00 | Speed: 4.1 steps/sec
2025-12-14 16:04:03 - backtest_runner - INFO - Backtest progress: Step 6396 | Time: 2025-11-03 06:05:00 | Speed: 4.3 steps/sec
2025-12-14 16:04:33 - backtest_runner - INFO - Backtest progress: Step 6549 | Time: 2025-11-03 08:38:00 | Speed: 5.1 steps/sec
2025-12-14 16:05:03 - backtest_runner - INFO - Backtest progress: Step 6672 | Time: 2025-11-03 10:41:00 | Speed: 4.1 steps/sec
2025-12-14 16:05:33 - backtest_runner - INFO - Backtest progress: Step 6781 | Time: 2025-11-03 12:30:00 | Speed: 3.6 steps/sec
2025-12-14 16:06:04 - backtest_runner - INFO - Backtest progress: Step 6873 | Time: 2025-11-03 14:02:00 | Speed: 3.0 steps/sec
2025-12-14 16:06:34 - backtest_runner - INFO - Backtest progress: Step 6965 | Time: 2025-11-03 15:34:00 | Speed: 3.1 steps/sec
2025-12-14 16:07:16 - backtest_runner - INFO - Backtest progress: Step 7085 | Time: 2025-11-03 17:34:00 | Speed: 2.8 steps/sec
2025-12-14 16:07:46 - backtest_runner - INFO - Backtest progress: Step 7167 | Time: 2025-11-03 18:56:00 | Speed: 2.7 steps/sec
2025-12-14 16:08:16 - backtest_runner - INFO - Backtest progress: Step 7262 | Time: 2025-11-03 20:31:00 | Speed: 3.1 steps/sec
2025-12-14 16:08:47 - backtest_runner - INFO - Backtest progress: Step 7386 | Time: 2025-11-03 22:35:00 | Speed: 4.1 steps/sec
2025-12-14 16:09:17 - backtest_runner - INFO - Backtest progress: Step 7505 | Time: 2025-11-04 00:34:00 | Speed: 3.9 steps/sec
2025-12-14 16:09:47 - backtest_runner - INFO - Backtest progress: Step 7632 | Time: 2025-11-04 02:41:00 | Speed: 4.2 steps/sec
2025-12-14 16:10:17 - backtest_runner - INFO - Backtest progress: Step 7749 | Time: 2025-11-04 04:38:00 | Speed: 3.9 steps/sec
2025-12-14 16:10:47 - backtest_runner - INFO - Backtest progress: Step 7890 | Time: 2025-11-04 06:59:00 | Speed: 4.7 steps/sec
2025-12-14 16:11:45 - backtest_runner - INFO - Backtest progress: Step 8111 | Time: 2025-11-04 10:40:00 | Speed: 3.7 steps/sec
2025-12-14 16:12:15 - backtest_runner - INFO - Backtest progress: Step 8201 | Time: 2025-11-04 12:10:00 | Speed: 3.0 steps/sec
2025-12-14 16:12:45 - backtest_runner - INFO - Backtest progress: Step 8311 | Time: 2025-11-04 14:00:00 | Speed: 3.7 steps/sec
2025-12-14 16:13:16 - backtest_runner - INFO - Backtest progress: Step 8420 | Time: 2025-11-04 15:49:00 | Speed: 3.6 steps/sec
2025-12-14 16:13:46 - backtest_runner - INFO - Backtest progress: Step 8505 | Time: 2025-11-04 17:14:00 | Speed: 2.8 steps/sec
2025-12-14 16:14:16 - backtest_runner - INFO - Backtest progress: Step 8583 | Time: 2025-11-04 18:32:00 | Speed: 2.6 steps/sec
2025-12-14 16:14:46 - backtest_runner - INFO - Backtest progress: Step 8677 | Time: 2025-11-04 20:06:00 | Speed: 3.1 steps/sec
2025-12-14 16:15:16 - backtest_runner - INFO - Backtest progress: Step 8783 | Time: 2025-11-04 21:52:00 | Speed: 3.5 steps/sec
2025-12-14 16:15:46 - backtest_runner - INFO - Backtest progress: Step 8898 | Time: 2025-11-04 23:47:00 | Speed: 3.8 steps/sec
2025-12-14 16:16:45 - backtest_runner - INFO - Backtest progress: Step 9097 | Time: 2025-11-05 03:06:00 | Speed: 3.2 steps/sec
2025-12-14 16:17:15 - backtest_runner - INFO - Backtest progress: Step 9184 | Time: 2025-11-05 04:33:00 | Speed: 2.9 steps/sec
2025-12-14 16:17:45 - backtest_runner - INFO - Backtest progress: Step 9273 | Time: 2025-11-05 06:02:00 | Speed: 3.0 steps/sec
2025-12-14 16:18:16 - backtest_runner - INFO - Backtest progress: Step 9364 | Time: 2025-11-05 07:33:00 | Speed: 3.0 steps/sec
2025-12-14 16:18:46 - backtest_runner - INFO - Backtest progress: Step 9484 | Time: 2025-11-05 09:33:00 | Speed: 4.0 steps/sec
2025-12-14 16:19:16 - backtest_runner - INFO - Backtest progress: Step 9593 | Time: 2025-11-05 11:22:00 | Speed: 3.6 steps/sec
2025-12-14 16:19:46 - backtest_runner - INFO - Backtest progress: Step 9700 | Time: 2025-11-05 13:09:00 | Speed: 3.5 steps/sec
2025-12-14 16:20:16 - backtest_runner - INFO - Backtest progress: Step 9808 | Time: 2025-11-05 14:57:00 | Speed: 3.6 steps/sec
2025-12-14 16:20:46 - backtest_runner - INFO - Backtest progress: Step 9907 | Time: 2025-11-05 16:36:00 | Speed: 3.3 steps/sec
2025-12-14 16:21:17 - backtest_runner - INFO - Backtest progress: Step 9996 | Time: 2025-11-05 18:05:00 | Speed: 3.0 steps/sec
2025-12-14 16:21:18 - backtest_runner - INFO - Backtest progress: Step 10000 | Time: 2025-11-05 18:09:00 | Speed: 2.7 steps/sec
2025-12-14 16:21:48 - backtest_runner - INFO - Backtest progress: Step 10111 | Time: 2025-11-05 20:00:00 | Speed: 3.7 steps/sec
2025-12-14 16:22:18 - backtest_runner - INFO - Backtest progress: Step 10235 | Time: 2025-11-05 22:04:00 | Speed: 4.1 steps/sec
2025-12-14 16:22:48 - backtest_runner - INFO - Backtest progress: Step 10355 | Time: 2025-11-06 00:04:00 | Speed: 4.0 steps/sec
2025-12-14 16:23:18 - backtest_runner - INFO - Backtest progress: Step 10474 | Time: 2025-11-06 02:03:00 | Speed: 4.0 steps/sec
2025-12-14 16:23:48 - backtest_runner - INFO - Backtest progress: Step 10593 | Time: 2025-11-06 04:02:00 | Speed: 4.0 steps/sec
2025-12-14 16:24:18 - backtest_runner - INFO - Backtest progress: Step 10705 | Time: 2025-11-06 05:54:00 | Speed: 3.7 steps/sec
2025-12-14 16:24:49 - backtest_runner - INFO - Backtest progress: Step 10835 | Time: 2025-11-06 08:04:00 | Speed: 4.3 steps/sec
2025-12-14 16:25:19 - backtest_runner - INFO - Backtest progress: Step 10942 | Time: 2025-11-06 09:51:00 | Speed: 3.6 steps/sec
2025-12-14 16:26:04 - backtest_runner - INFO - Backtest progress: Step 11089 | Time: 2025-11-06 12:18:00 | Speed: 3.0 steps/sec
2025-12-14 16:26:34 - backtest_runner - INFO - Backtest progress: Step 11181 | Time: 2025-11-06 13:50:00 | Speed: 3.0 steps/sec
2025-12-14 16:27:05 - backtest_runner - INFO - Backtest progress: Step 11287 | Time: 2025-11-06 15:36:00 | Speed: 3.5 steps/sec
2025-12-14 16:27:35 - backtest_runner - INFO - Backtest progress: Step 11389 | Time: 2025-11-06 17:18:00 | Speed: 3.4 steps/sec
2025-12-14 16:28:05 - backtest_runner - INFO - Backtest progress: Step 11469 | Time: 2025-11-06 18:38:00 | Speed: 2.6 steps/sec
2025-12-14 16:28:35 - backtest_runner - INFO - Backtest progress: Step 11559 | Time: 2025-11-06 20:08:00 | Speed: 3.0 steps/sec
2025-12-14 16:29:05 - backtest_runner - INFO - Backtest progress: Step 11643 | Time: 2025-11-06 21:32:00 | Speed: 2.8 steps/sec
2025-12-14 16:29:35 - backtest_runner - INFO - Backtest progress: Step 11734 | Time: 2025-11-06 23:03:00 | Speed: 3.0 steps/sec
2025-12-14 16:30:05 - backtest_runner - INFO - Backtest progress: Step 11845 | Time: 2025-11-07 00:54:00 | Speed: 3.7 steps/sec
2025-12-14 16:30:35 - backtest_runner - INFO - Backtest progress: Step 11959 | Time: 2025-11-07 02:48:00 | Speed: 3.8 steps/sec
2025-12-14 16:31:17 - backtest_runner - INFO - Backtest progress: Step 12110 | Time: 2025-11-07 05:19:00 | Speed: 3.7 steps/sec
2025-12-14 16:31:47 - backtest_runner - INFO - Backtest progress: Step 12233 | Time: 2025-11-07 07:22:00 | Speed: 4.1 steps/sec
2025-12-14 16:32:17 - backtest_runner - INFO - Backtest progress: Step 12355 | Time: 2025-11-07 09:24:00 | Speed: 4.1 steps/sec
2025-12-14 16:32:47 - backtest_runner - INFO - Backtest progress: Step 12460 | Time: 2025-11-07 11:09:00 | Speed: 3.5 steps/sec
2025-12-14 16:33:17 - backtest_runner - INFO - Backtest progress: Step 12548 | Time: 2025-11-07 12:37:00 | Speed: 2.9 steps/sec
2025-12-14 16:33:47 - backtest_runner - INFO - Backtest progress: Step 12634 | Time: 2025-11-07 14:03:00 | Speed: 2.9 steps/sec
2025-12-14 16:34:18 - backtest_runner - INFO - Backtest progress: Step 12715 | Time: 2025-11-07 15:24:00 | Speed: 2.7 steps/sec
2025-12-14 16:34:48 - backtest_runner - INFO - Backtest progress: Step 12818 | Time: 2025-11-07 17:07:00 | Speed: 3.4 steps/sec
2025-12-14 16:35:18 - backtest_runner - INFO - Backtest progress: Step 12929 | Time: 2025-11-07 18:58:00 | Speed: 3.7 steps/sec
