2025-12-15 12:31:31 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-15 12:31:32 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-15 12:31:46 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 23:06:00
2025-12-15 12:31:46 - backtest_runner - INFO - Backtest environment setup complete
2025-12-15 12:31:46 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-15 12:31:47 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-15 12:31:47 - backtest_runner - INFO - Registered run_cycle callback
2025-12-15 12:31:47 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - STARTING BACKTEST
2025-12-15 12:31:47 - backtest_runner - INFO - ================================================================================
2025-12-15 12:31:47 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-15 12:31:47 - backtest_runner - INFO - Period: 2023-12-25 12:31:31.938095 to 2025-12-14 12:31:31.938095
2025-12-15 12:31:47 - backtest_runner - INFO - Timeframe: M1
2025-12-15 12:31:47 - backtest_runner - INFO - Speed: 100.0x
2025-12-15 12:31:47 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 23:07:00
2025-12-15 12:32:17 - backtest_runner - INFO - Backtest progress: Step 62 | Time: 2025-10-28 00:08:00 | Speed: 2.0 steps/sec
2025-12-15 12:32:47 - backtest_runner - INFO - Backtest progress: Step 192 | Time: 2025-10-28 02:18:00 | Speed: 4.3 steps/sec
2025-12-15 12:33:17 - backtest_runner - INFO - Backtest progress: Step 307 | Time: 2025-10-28 04:13:00 | Speed: 3.8 steps/sec
2025-12-15 12:33:47 - backtest_runner - INFO - Backtest progress: Step 421 | Time: 2025-10-28 07:01:00 | Speed: 3.8 steps/sec
2025-12-15 12:34:17 - backtest_runner - INFO - Backtest progress: Step 532 | Time: 2025-10-28 09:03:00 | Speed: 3.7 steps/sec
2025-12-15 12:34:47 - backtest_runner - INFO - Backtest progress: Step 651 | Time: 2025-10-28 11:17:00 | Speed: 4.0 steps/sec
2025-12-15 12:35:18 - backtest_runner - INFO - Backtest progress: Step 755 | Time: 2025-10-28 13:12:00 | Speed: 3.4 steps/sec
2025-12-15 12:35:48 - backtest_runner - INFO - Backtest progress: Step 860 | Time: 2025-10-28 14:58:00 | Speed: 3.5 steps/sec
2025-12-15 12:36:18 - backtest_runner - INFO - Backtest progress: Step 965 | Time: 2025-10-28 16:48:00 | Speed: 3.5 steps/sec
2025-12-15 12:36:57 - backtest_runner - INFO - Backtest progress: Step 1120 | Time: 2025-10-28 19:50:00 | Speed: 4.0 steps/sec
2025-12-15 12:37:27 - backtest_runner - INFO - Backtest progress: Step 1232 | Time: 2025-10-28 23:38:00 | Speed: 3.7 steps/sec
2025-12-15 12:37:57 - backtest_runner - INFO - Backtest progress: Step 1344 | Time: 2025-10-29 01:30:00 | Speed: 3.7 steps/sec
2025-12-15 12:38:27 - backtest_runner - INFO - Backtest progress: Step 1451 | Time: 2025-10-29 03:17:00 | Speed: 3.5 steps/sec
2025-12-15 12:38:57 - backtest_runner - INFO - Backtest progress: Step 1566 | Time: 2025-10-29 05:12:00 | Speed: 3.8 steps/sec
2025-12-15 12:39:27 - backtest_runner - INFO - Backtest progress: Step 1677 | Time: 2025-10-29 07:49:00 | Speed: 3.7 steps/sec
2025-12-15 12:39:58 - backtest_runner - INFO - Backtest progress: Step 1792 | Time: 2025-10-29 09:51:00 | Speed: 3.8 steps/sec
2025-12-15 12:40:28 - backtest_runner - INFO - Backtest progress: Step 1900 | Time: 2025-10-29 11:43:00 | Speed: 3.6 steps/sec
2025-12-15 12:41:23 - backtest_runner - INFO - Backtest progress: Step 2108 | Time: 2025-10-29 15:26:00 | Speed: 3.6 steps/sec
2025-12-15 12:41:53 - backtest_runner - INFO - Backtest progress: Step 2225 | Time: 2025-10-29 17:29:00 | Speed: 3.9 steps/sec
2025-12-15 12:42:24 - backtest_runner - INFO - Backtest progress: Step 2334 | Time: 2025-10-29 19:19:00 | Speed: 3.6 steps/sec
2025-12-15 12:42:54 - backtest_runner - INFO - Backtest progress: Step 2449 | Time: 2025-10-29 22:18:00 | Speed: 3.8 steps/sec
2025-12-15 12:43:24 - backtest_runner - INFO - Backtest progress: Step 2560 | Time: 2025-10-30 00:11:00 | Speed: 3.7 steps/sec
2025-12-15 12:43:54 - backtest_runner - INFO - Backtest progress: Step 2676 | Time: 2025-10-30 02:07:00 | Speed: 3.9 steps/sec
2025-12-15 12:44:24 - backtest_runner - INFO - Backtest progress: Step 2794 | Time: 2025-10-30 04:05:00 | Speed: 3.9 steps/sec
2025-12-15 12:44:54 - backtest_runner - INFO - Backtest progress: Step 2909 | Time: 2025-10-30 06:00:00 | Speed: 3.8 steps/sec
2025-12-15 12:45:52 - backtest_runner - INFO - Backtest progress: Step 3108 | Time: 2025-10-30 09:19:00 | Speed: 3.6 steps/sec
2025-12-15 12:46:22 - backtest_runner - INFO - Backtest progress: Step 3219 | Time: 2025-10-30 11:10:00 | Speed: 3.7 steps/sec
2025-12-15 12:46:52 - backtest_runner - INFO - Backtest progress: Step 3326 | Time: 2025-10-30 12:57:00 | Speed: 3.6 steps/sec
2025-12-15 12:47:22 - backtest_runner - INFO - Backtest progress: Step 3426 | Time: 2025-10-30 14:37:00 | Speed: 3.3 steps/sec
2025-12-15 12:47:52 - backtest_runner - INFO - Backtest progress: Step 3531 | Time: 2025-10-30 16:22:00 | Speed: 3.5 steps/sec
2025-12-15 12:48:22 - backtest_runner - INFO - Backtest progress: Step 3635 | Time: 2025-10-30 18:06:00 | Speed: 3.4 steps/sec
2025-12-15 12:48:53 - backtest_runner - INFO - Backtest progress: Step 3742 | Time: 2025-10-30 19:53:00 | Speed: 3.5 steps/sec
2025-12-15 12:49:28 - backtest_runner - INFO - Backtest progress: Step 3840 | Time: 2025-10-30 22:31:00 | Speed: 2.8 steps/sec
2025-12-15 12:49:58 - backtest_runner - INFO - Backtest progress: Step 3941 | Time: 2025-10-31 00:12:00 | Speed: 3.4 steps/sec
2025-12-15 12:50:47 - backtest_runner - INFO - Backtest progress: Step 4097 | Time: 2025-10-31 02:48:00 | Speed: 3.2 steps/sec
2025-12-15 12:51:17 - backtest_runner - INFO - Backtest progress: Step 4188 | Time: 2025-10-31 04:19:00 | Speed: 3.0 steps/sec
2025-12-15 12:51:48 - backtest_runner - INFO - Backtest progress: Step 4274 | Time: 2025-10-31 05:45:00 | Speed: 2.8 steps/sec
2025-12-15 12:52:18 - backtest_runner - INFO - Backtest progress: Step 4363 | Time: 2025-10-31 07:14:00 | Speed: 3.0 steps/sec
2025-12-15 12:52:48 - backtest_runner - INFO - Backtest progress: Step 4462 | Time: 2025-10-31 08:53:00 | Speed: 3.3 steps/sec
2025-12-15 12:53:18 - backtest_runner - INFO - Backtest progress: Step 4554 | Time: 2025-10-31 10:25:00 | Speed: 3.1 steps/sec
2025-12-15 12:53:48 - backtest_runner - INFO - Backtest progress: Step 4655 | Time: 2025-10-31 12:06:00 | Speed: 3.3 steps/sec
2025-12-15 12:54:19 - backtest_runner - INFO - Backtest progress: Step 4743 | Time: 2025-10-31 13:34:00 | Speed: 2.9 steps/sec
2025-12-15 12:54:49 - backtest_runner - INFO - Backtest progress: Step 4837 | Time: 2025-10-31 15:08:00 | Speed: 3.1 steps/sec
2025-12-15 12:55:19 - backtest_runner - INFO - Backtest progress: Step 4927 | Time: 2025-10-31 16:38:00 | Speed: 3.0 steps/sec
2025-12-15 12:55:45 - backtest_runner - INFO - Backtest progress: Step 5000 | Time: 2025-10-31 17:51:00 | Speed: 2.8 steps/sec
