2025-12-13 20:44:05 - backtest_runner - INFO - mode=BACKTEST | Setting up backtest environment...
2025-12-13 20:44:10 - backtest_runner - INFO - mode=BACKTEST | Data preflight validation complete: 14 valid symbols, 0 skipped
2025-12-13 20:44:24 - backtest_runner - INFO - Market data provider initialized with start time: 2025-10-27 08:21:00
2025-12-13 20:44:24 - backtest_runner - INFO - Backtest environment setup complete
2025-12-13 20:44:24 - backtest_runner - INFO - Initializing trading bot for backtest mode...
2025-12-13 20:44:27 - backtest_runner - INFO - Registered SL worker loop callback
2025-12-13 20:44:27 - backtest_runner - INFO - Registered run_cycle callback
2025-12-13 20:44:27 - backtest_runner - INFO - Trading bot initialized for backtest
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - STARTING BACKTEST
2025-12-13 20:44:27 - backtest_runner - INFO - ================================================================================
2025-12-13 20:44:27 - backtest_runner - INFO - Symbols: ['EURUSDm', 'GBPUSDm', 'USDJPYm', 'AUDUSDm', 'USDCADm', 'EURGBPm', 'XAUUSDm', 'XAGUSDm', 'BTCUSDm', 'ETHUSDm', 'US30m', 'US500m', 'JP225m', 'AUS200m']
2025-12-13 20:44:27 - backtest_runner - INFO - Period: 2023-12-23 20:44:05.673165 to 2025-12-12 20:44:05.673165
2025-12-13 20:44:27 - backtest_runner - INFO - Timeframe: M1
2025-12-13 20:44:27 - backtest_runner - INFO - Speed: 100.0x
2025-12-13 20:44:27 - backtest_runner - INFO - Backtest progress: Step 1 | Time: 2025-10-27 08:22:00
2025-12-13 20:44:57 - backtest_runner - INFO - Backtest progress: Step 258 | Time: 2025-10-27 13:09:00 | Speed: 8.6 steps/sec
2025-12-13 20:45:27 - backtest_runner - INFO - Backtest progress: Step 524 | Time: 2025-10-27 17:50:00 | Speed: 8.9 steps/sec
2025-12-13 20:45:57 - backtest_runner - INFO - Backtest progress: Step 820 | Time: 2025-10-28 01:06:00 | Speed: 9.9 steps/sec
2025-12-13 20:46:48 - backtest_runner - INFO - Backtest progress: Step 1306 | Time: 2025-10-28 10:28:00 | Speed: 10.2 steps/sec
2025-12-13 20:47:18 - backtest_runner - INFO - Backtest progress: Step 1593 | Time: 2025-10-28 15:32:00 | Speed: 9.6 steps/sec
2025-12-13 20:47:48 - backtest_runner - INFO - Backtest progress: Step 1892 | Time: 2025-10-28 22:58:00 | Speed: 9.9 steps/sec
2025-12-13 20:48:29 - backtest_runner - INFO - Backtest progress: Step 2245 | Time: 2025-10-29 04:51:00 | Speed: 8.1 steps/sec
2025-12-13 20:48:59 - backtest_runner - INFO - Backtest progress: Step 2535 | Time: 2025-10-29 10:36:00 | Speed: 9.7 steps/sec
2025-12-13 20:49:30 - backtest_runner - INFO - Backtest progress: Step 2811 | Time: 2025-10-29 15:14:00 | Speed: 9.2 steps/sec
2025-12-13 20:50:18 - backtest_runner - INFO - Backtest progress: Step 3274 | Time: 2025-10-29 23:57:00 | Speed: 9.1 steps/sec
2025-12-13 20:50:48 - backtest_runner - INFO - Backtest progress: Step 3527 | Time: 2025-10-30 04:10:00 | Speed: 8.4 steps/sec
2025-12-13 20:51:18 - backtest_runner - INFO - Backtest progress: Step 3757 | Time: 2025-10-30 08:00:00 | Speed: 7.6 steps/sec
2025-12-13 20:52:17 - backtest_runner - INFO - Backtest progress: Step 4209 | Time: 2025-10-30 15:32:00 | Speed: 7.0 steps/sec
2025-12-13 20:52:47 - backtest_runner - INFO - Backtest progress: Step 4386 | Time: 2025-10-30 18:29:00 | Speed: 5.8 steps/sec
2025-12-13 20:53:17 - backtest_runner - INFO - Backtest progress: Step 4553 | Time: 2025-10-30 22:16:00 | Speed: 5.6 steps/sec
2025-12-13 20:53:47 - backtest_runner - INFO - Backtest progress: Step 4772 | Time: 2025-10-31 01:55:00 | Speed: 7.3 steps/sec
2025-12-13 20:54:17 - backtest_runner - INFO - Backtest progress: Step 4965 | Time: 2025-10-31 05:08:00 | Speed: 6.4 steps/sec
2025-12-13 20:54:23 - backtest_runner - INFO - Backtest progress: Step 5000 | Time: 2025-10-31 05:43:00 | Speed: 6.4 steps/sec
2025-12-13 20:54:53 - backtest_runner - INFO - Backtest progress: Step 5197 | Time: 2025-10-31 09:00:00 | Speed: 6.5 steps/sec
2025-12-13 20:55:23 - backtest_runner - INFO - Backtest progress: Step 5379 | Time: 2025-10-31 12:02:00 | Speed: 6.1 steps/sec
2025-12-13 20:55:53 - backtest_runner - INFO - Backtest progress: Step 5583 | Time: 2025-10-31 15:26:00 | Speed: 6.8 steps/sec
2025-12-13 20:56:23 - backtest_runner - INFO - Backtest progress: Step 5790 | Time: 2025-10-31 18:53:00 | Speed: 6.9 steps/sec
2025-12-13 20:57:19 - backtest_runner - INFO - Backtest progress: Step 6234 | Time: 2025-11-03 03:23:00 | Speed: 7.8 steps/sec
2025-12-13 20:57:49 - backtest_runner - INFO - Backtest progress: Step 6429 | Time: 2025-11-03 06:38:00 | Speed: 6.5 steps/sec
2025-12-13 20:58:19 - backtest_runner - INFO - Backtest progress: Step 6596 | Time: 2025-11-03 09:25:00 | Speed: 5.5 steps/sec
2025-12-13 20:58:49 - backtest_runner - INFO - Backtest progress: Step 6756 | Time: 2025-11-03 12:05:00 | Speed: 5.3 steps/sec
2025-12-13 20:59:19 - backtest_runner - INFO - Backtest progress: Step 6904 | Time: 2025-11-03 14:33:00 | Speed: 4.9 steps/sec
2025-12-13 21:00:08 - backtest_runner - INFO - Backtest progress: Step 7131 | Time: 2025-11-03 18:20:00 | Speed: 4.3 steps/sec
2025-12-13 21:00:38 - backtest_runner - INFO - Backtest progress: Step 7271 | Time: 2025-11-03 20:40:00 | Speed: 4.7 steps/sec
2025-12-13 21:01:08 - backtest_runner - INFO - Backtest progress: Step 7403 | Time: 2025-11-03 22:52:00 | Speed: 4.4 steps/sec
2025-12-13 21:01:39 - backtest_runner - INFO - Backtest progress: Step 7495 | Time: 2025-11-04 00:24:00 | Speed: 3.0 steps/sec
2025-12-13 21:02:10 - backtest_runner - INFO - Backtest progress: Step 7509 | Time: 2025-11-04 00:38:00 | Speed: 0.4 steps/sec
