2025-12-09 16:40:20 - trend_detector - INFO - XAUUSDm: ✅ TREND SIGNAL = LONG (SMA20=4204.48270 > SMA50=4203.91514, diff=0.0135%, RSI=47.8)
2025-12-09 16:40:20 - trend_detector - INFO - XAUGBPm: ✅ TREND SIGNAL = LONG (SMA20=3151.88635 > SMA50=3151.77614, diff=0.0035%, RSI=48.8)
2025-12-09 16:40:20 - trend_detector - INFO - EURUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.16418 > SMA50=1.16411, diff=0.0058%, RSI=53.5)
2025-12-09 16:40:20 - trend_detector - INFO - AUDUSDm: ✅ TREND SIGNAL = LONG (SMA20=0.66371 > SMA50=0.66369, diff=0.0022%, RSI=53.2)
2025-12-09 16:40:20 - trend_detector - INFO - USDJPYm: ✅ TREND SIGNAL = LONG (SMA20=156.10915 > SMA50=156.10828, diff=0.0006%, RSI=41.1)
2025-12-09 16:40:20 - trend_detector - INFO - GBPUSDm: ✅ TREND SIGNAL = LONG (SMA20=1.33325 > SMA50=1.33311, diff=0.0099%, RSI=46.2)
2025-12-09 16:40:20 - trend_detector - INFO - US30_x10m: ✅ TREND SIGNAL = LONG (SMA20=47858.38500 > SMA50=47852.37800, diff=0.0126%, RSI=50.0)
2025-12-09 16:40:20 - trend_detector - INFO - US30m: ✅ TREND SIGNAL = LONG (SMA20=47858.38500 > SMA50=47852.37800, diff=0.0126%, RSI=50.0)
2025-12-09 16:40:20 - trend_detector - INFO - DE30m: ✅ TREND SIGNAL = SHORT (SMA20=24134.35500 < SMA50=24139.27000, diff=-0.0204%, RSI=67.4)
2025-12-09 16:40:20 - trend_detector - INFO - USTEC_x100m: ✅ TREND SIGNAL = LONG (SMA20=25665.75300 > SMA50=25661.93520, diff=0.0149%, RSI=70.1)
2025-12-09 16:40:20 - trend_detector - INFO - USTECm: ✅ TREND SIGNAL = LONG (SMA20=25665.75300 > SMA50=25661.93520, diff=0.0149%, RSI=70.1)
2025-12-09 16:40:20 - trend_detector - INFO - US500_x100m: ✅ TREND SIGNAL = LONG (SMA20=6862.15300 > SMA50=6861.58580, diff=0.0083%, RSI=61.0)
2025-12-09 16:40:20 - trend_detector - INFO - US500m: ✅ TREND SIGNAL = LONG (SMA20=6862.15300 > SMA50=6861.58580, diff=0.0083%, RSI=61.0)
2025-12-09 16:40:20 - trend_detector - INFO - JP225m: ✅ TREND SIGNAL = LONG (SMA20=50888.19000 > SMA50=50880.71000, diff=0.0147%, RSI=43.0)
2025-12-09 16:40:20 - trend_detector - INFO - UK100m: ✅ TREND SIGNAL = LONG (SMA20=9673.41150 > SMA50=9673.33040, diff=0.0008%, RSI=35.4)
2025-12-09 16:40:20 - trend_detector - INFO - BTCUSDm: ✅ TREND SIGNAL = LONG (SMA20=90261.47350 > SMA50=90252.85220, diff=0.0096%, RSI=41.6)
2025-12-09 16:40:20 - trend_detector - INFO - FR40m: ✅ TREND SIGNAL = SHORT (SMA20=8060.54200 < SMA50=8066.34400, diff=-0.0719%, RSI=47.2)
2025-12-09 16:40:20 - trend_detector - INFO - BTCJPYm: ✅ TREND SIGNAL = LONG (SMA20=14090088.00000 > SMA50=14088559.26000, diff=0.0109%, RSI=41.2)
2025-12-09 16:40:20 - trend_detector - INFO - BTCAUDm: ✅ TREND SIGNAL = LONG (SMA20=135973.54000 > SMA50=135961.71800, diff=0.0087%, RSI=42.3)
2025-12-09 16:40:20 - trend_detector - INFO - ETHUSDm: ✅ TREND SIGNAL = LONG (SMA20=3105.68550 > SMA50=3105.59800, diff=0.0028%, RSI=40.6)
2025-12-09 16:40:20 - trend_detector - INFO - BTCZARm: ✅ TREND SIGNAL = LONG (SMA20=1536635.70000 > SMA50=1536506.08000, diff=0.0084%, RSI=49.2)
2025-12-09 16:40:20 - trend_detector - INFO - HK50m: ✅ TREND SIGNAL = LONG (SMA20=25342.42500 > SMA50=25341.82000, diff=0.0024%, RSI=57.5)
2025-12-09 16:40:20 - trend_detector - INFO - CADCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.58278 > SMA50=0.58272, diff=0.0112%, RSI=47.3)
2025-12-09 16:40:20 - trend_detector - INFO - XCUUSDm: ✅ TREND SIGNAL = LONG (SMA20=11520.62000 > SMA50=11520.36300, diff=0.0022%, RSI=48.8)
2025-12-09 16:40:20 - trend_detector - INFO - AUDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.53538 > SMA50=0.53535, diff=0.0050%, RSI=51.7)
2025-12-09 16:40:20 - trend_detector - INFO - USDCHFm: ✅ TREND SIGNAL = LONG (SMA20=0.80660 > SMA50=0.80659, diff=0.0022%, RSI=49.2)
